# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
157961	21.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys	556257
59943	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__Hirschia	2723
223669	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	31989
202275	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium	295418
67696	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubribacterium	704105
229412	35.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	204441
78745	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__Reyranella	445219
65948	223.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae	433
22150	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidicaldus	368783
209588	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidiphilium	522
232244	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidisoma	512381
3408	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidocella	50709
197635	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Rhodopila	1070
171630	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Rhodovastum	504465
150820	14.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	41295
184360	6.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Aliidongia	1914229
99389	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Aliidongia;s__Aliidongia_dinghuensis	1867774
209837	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Azospirillum	191
46644	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Constrictibacter	1076933
226343	18.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Inquilinus	171673
93288	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Limibacillus	1848396
208470	6.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Telmatospirillum	382513
138798	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Telmatospirillum;s__Telmatospirillum_siberiense	382514
135217	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	766
78144	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae	775
123643	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sneathiellales;f__Sneathiellaceae	510685
147727	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	41297
24850	6.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria	28216
197704	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	80840
97987	35.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	119060
226973	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Chitinimonas	240411
155325	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax	28065
159244	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Ferritrophicales;f__Ferritrophicaceae	713635
94120	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae	206379
133171	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Thiobacillaceae;g__Thiobacillus	919
161683	351.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
151898	36.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	29
195780	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__;g__Minicystis	1649470
54646	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter	161492
121921	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Kofleriaceae;g__Haliangium	162027
27692	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae	49
162459	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae;g__Aetherobacter	888829
19617	57.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae;g__Pajaroellobacter	1882917
214196	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae;g__Sorangium	39643
102262	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Sandaracinaceae	1055686
14963	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Epsilonproteobacteria	29547
186073	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Epsilonproteobacteria;o__Nautiliales;f__Nautiliaceae	224467
52402	1476.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
176231	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__bacterium_Ellin339	204661
73367	38.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__Acidibacter	1549619
178928	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	135624
40813	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	84642
43464	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas	642
203240	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae	267889
211645	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Cellvibrio	10
114920	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae	1046
130904	874.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	91347
99611	324.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	543
195293	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter	544
107510	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	547
66289	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_sp._icri1	1398331
177114	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia_coli	562
219187	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	570
94910	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Shimwellia	1335483
60687	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae	1903409
29712	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia_marcescens	615
96973	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Immundisolibacterales	1934945
170329	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales	118969
44993	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__Coxiella	776
43744	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella	445
219365	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales	135618
50017	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Sinobacteraceae	568386
9331	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Sinobacteraceae;g__Nevskia	64001
53519	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Steroidobacteraceae	2689614
22965	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Cobetia	204286
121056	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	135625
204424	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	712
65967	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	72274
186210	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	468
142899	40.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	469
102995	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella	475
144277	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	135621
38947	34.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	286
72557	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae	641
168472	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae	1775411
68678	7.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dyella	231454
70474	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	32033
183483	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales	213481
151158	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae	213483
129751	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio	958
233120	22.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Oligoflexales	1553901
16049	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae	1553902
28164	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Zetaproteobacteria	580370
132897	2.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae	170
151248	1.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae	137
196635	3.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes	31969
110413	1.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales	2085
21739	2.0	sk__Bacteria;k__;p__Verrucomicrobia	74201
102469	22.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Methylacidiphilae;o__Methylacidiphilales;f__Methylacidiphilaceae	717964
109968	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae	414999
2614	4.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae	134623
236130	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera	1961799
237598	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Opitutus	178440
17101	12.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__Candidatus_Xiphinematobacter	134550
230204	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__Terrimicrobium	1649503
51962	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae	1836792
184374	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter	1921511
138654	10.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter	295577
83155	115.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
31386	4.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__Pedosphaera	1032526
93368	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__Pedosphaera;s__Pedosphaera_parvula	1032527
100053	295541.0	sk__Eukaryota	2759
133593	147.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida	2686027
177376	46.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Ancyromonadidae	85705
166703	3.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Ancyromonadidae;g__Ancyromonas	85706
213146	5.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae	1294546
205174	1.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae;g__Planomonas	1291203
87341	21.0	sk__Eukaryota;k__;p__;c__;o__Colponemida	2683325
157689	10.0	sk__Eukaryota;k__;p__;c__;o__Colponemida;f__Colponemidia	1492816
198965	4.0	sk__Eukaryota;k__;p__;c__;o__Colponemida;f__Colponemidia;g__Colponema	1421213
142153	45.0	sk__Eukaryota;k__;p__;c__;o__Jakobida	556282
214285	3.0	sk__Eukaryota;k__;p__;c__;o__Jakobida;f__Andaluciidae	2683624
103863	1.0	sk__Eukaryota;k__;p__;c__;o__Jakobida;f__Histionidae	556285
167998	50.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
22052	1.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales;f__;g__Pirsonia	230408
5929	288.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida	1237875
210344	21.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida;f__;g__Micronuclearia	238745
224548	13.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida;f__;g__Micronuclearia;s__Micronuclearia_podoventralis	238746
39619	1.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida;f__;g__Rigifila	1237874
130264	7.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida;f__;g__Rigifila;s__Rigifila_ramosa	1122280
210578	442.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida	2686024
208776	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Fonticulaceae	2316402
101696	856.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
27737	4519.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
123404	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia;s__Nuclearia_moebiusi	154969
129671	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia;s__Nuclearia_simplex	154970
74263	33.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia;s__Nuclearia_thermophila	517774
221576	340.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	42.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
203864	2257.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	37.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
77252	21.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
53974	3.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Paraphelidium;s__Paraphelidium_tribonemae	1886675
49577	670.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
52583	398.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida	2699529
125725	249.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida;f__;g__Sorodiplophrys	1804150
104178	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida;f__;g__Sorodiplophrys;s__Sorodiplophrys_stercorea	1804151
61724	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida	1287658
52568	34.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida;f__Amphitraemidae	1287649
79315	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida;f__Amphitraemidae;g__Amphitrema;s__Amphitrema_wrightianum	1287653
126876	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida;f__Amphitraemidae;g__Archerella;s__Archerella_flavum	1287655
129336	5728.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
200599	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Halocafeteria	357349
153607	50.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae	238883
236695	216.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca	272143
118822	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae	238884
137517	41.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae	78391
148416	5.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae;g__Adriamonas	136832
11172	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae;g__Adriamonas;s__Adriamonas_peritocrescens	136833
6518	5.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae;g__Nerada	281459
125401	14.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae;g__Nerada;s__Nerada_mexicana	281460
223635	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae;g__Paramonas	272152
182993	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae;g__Siluania	78392
132691	4.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Labyrinthulida	2699527
168885	10.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Labyrinthulida;f__Labyrinthulaceae	35132
182567	18.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Labyrinthulida;f__Labyrinthulaceae;g__Labyrinthula	35133
39933	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Oblongichytrida	2699530
77710	14.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Opalinata	42740
40248	7.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Opalinata;f__Blastocystidae	2547934
97922	28.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida	2699528
108583	32.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae	33674
122907	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae;g__;s__Thraustochytriidae_sp._KB8	1233125
169312	2.0	sk__Eukaryota;k__;p__;c__Bolidophyceae	91989
178431	3.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales	722750
33947	2.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Bolidomonas	91990
196983	800.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
120785	5.0	sk__Eukaryota;k__;p__;c__Breviatea;o__;f__;g__Pygsuia	1401266
63665	10.0	sk__Eukaryota;k__;p__;c__Breviatea;o__;f__;g__Pygsuia;s__Pygsuia_biforma	1277256
237075	3.0	sk__Eukaryota;k__;p__;c__Breviatea;o__;f__;g__Subulatomonas	1249678
157930	487.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
87705	111.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
58910	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae	28010
106316	312.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
148389	11.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
10152	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Didymoeca	1042545
57793	413.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Stephanoeca	81534
150059	74.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Stephanoeca;s__Stephanoeca_norrisii	1051731
208226	777.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	572.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
212712	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Bicosta	1864601
140468	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Codosiga;s__Codosiga_hollandica	1742608
14870	4.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Hartaetosiga	1923837
100227	16.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Lagenoeca	418243
116427	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Monosiga	81525
124849	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Monosiga;s__Monosiga_ovata	81526
140810	23.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Salpingoeca	86017
193032	7.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Salpingoeca;s__Salpingoeca_fusiformis	1536791
190946	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Sphaeroeca	37101
115971	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Sphaeroeca;s__Sphaeroeca_volvox	37102
177097	2513.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
92504	149.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales	96792
49982	40.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae	98651
9525	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Chromulina	2997
184309	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Chromulina;s__Chromulina_nebulosa	96789
51351	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Ochromonas	2985
3066	25.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Spumella	89043
223778	13.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chrysoamoebidaceae	98046
191123	23.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chrysoamoebidaceae;g__Chrysamoeba	98047
96437	11.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Paraphysomonadaceae	36768
133804	28.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Paraphysomonadaceae;g__Paraphysomonas	36769
166989	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Hibberdiales;f__Hibberdiaceae;g__Chromophyton	98052
85114	248.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
72180	161.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales	589350
134312	74.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadaceae	2896
132465	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadaceae;g__Cryptomonas	3030
222114	7.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea	2698752
50417	15.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__Goniomonadaceae	31323
180709	49.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__Goniomonadaceae;g__Goniomonas	31324
141507	3.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__Goniomonadaceae;g__Goniomonas;s__Goniomonas_sp._SH-3	253696
25027	4.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__Goniomonadaceae;g__Goniomonas;s__Goniomonas_sp._SH-8	307246
