# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
46696	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales	33855
170349	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales;f__Rhaphoneidaceae;g__Rhaphoneis	33646
104007	42.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
175938	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Biddulphiales	420274
31533	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Biddulphiales;f__Biddulphiaceae	210445
189899	7735.0	sk__Eukaryota;k__;p__Cercozoa	136419
169850	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Cyranomonas	1892628
154992	323.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Gymnophrys	188963
63313	44.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Kraken	1862315
108669	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Tremula	1938488
140996	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Tremula;s__Tremula_longifila	981317
21542	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__Clathrulinidae;g__Hedriocystis	238760
231004	201.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida	188941
125036	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__;g__;s__Cercomonadida_sp._C15_1A03	595691
30825	1358.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae	45108
131930	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cavernomonas	686739
143116	322.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas	45109
61885	38.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_edax	188952
74525	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp._ATCC_50367	188981
33278	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_volcana	686717
48932	6.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Eocercomonas	321420
68843	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Massisteria	127226
192473	24.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Paracercomonas	372085
162646	80.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Heteromitidae	45105
123344	37.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Heteromitidae;g__Heteromita	45106
182091	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Sainouridae;g__Cholamonas;s__Cholamonas_cyrtodiopsidis	507873
8563	353.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida	1238681
115132	40.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__;g__Proleptomonas	149083
122447	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__;g__Proleptomonas;s__Proleptomonas_faecicola	149084
151896	3.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae	2607627
3292	14.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae;g__Allantion	188942
48552	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae;g__Allapsa	1238680
42847	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Sandonidae	2586441
91239	180.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae	1435001
19636	310.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Bodomorpha	188949
52978	15.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Orciraptor	1435004
179046	3.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Viridiraptor	1435002
167952	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Viridiraptor;s__Viridiraptor_invadens	1435003
74924	450.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
96423	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea	361424
203071	17.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
172607	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae	2603934
191371	9.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas	151025
213332	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas;s__Cryothecomonas_aestivalis	151026
132259	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Phaeocystida;f__Aulacanthidae	238791
237133	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__;g__Fisculla;s__Fisculla_terrestris	1756192
53220	475.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	8.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
3563	1.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon;s__Cryptocaryon_irritans	153251
224696	6.0	sk__Eukaryota;k__;p__Ciliophora;c__Armophorea	658449
22560	106.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea	5977
187905	20.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida	88571
135677	46.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Bryometopidae	88572
154750	212.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Bryometopidae;g__Bryometopus	88573
55869	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Bryometopidae;g__Bryometopus;s__Bryometopus_pseudochilodon	459246
230774	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Kreyellidae	909415
41291	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Kreyellidae;g__Microdiaphanosoma	909416
10988	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bursariomorphida;f__Bursariidae	55723
169729	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bursariomorphida;f__Bursariidae;g__Bursaria;s__Bursaria_sp._2_MD-2011	1030386
99228	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bursariomorphida;f__Bursariidae;g__Bursaria;s__Bursaria_truncatella	55726
15541	6.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida	88566
7983	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida;f__Colpodidae	5978
166142	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida;f__Colpodidae;g__Colpoda	5979
83266	8.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida	88560
14435	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Cyrtolophosididae;g__Cyrtolophosis	459256
115653	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae	767765
155452	11.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae;g__Platyophrya	88562
34254	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida	463049
185509	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae	88564
166030	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Heterotrichea	194287
133883	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Heterotrichea;o__Heterotrichida	5957
220449	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Heterotrichea;o__Heterotrichida;f__Peritromidae;g__Peritromus;s__Peritromus_kahli	219168
143686	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Karyorelictea	33827
90947	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Karyorelictea;o__Protostomatida;f__Kentrophoridae	85676
107758	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Karyorelictea;o__Protostomatida;f__Prototrachelocercidae;g__Apotrachelocerca	1117396
176216	75.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea	5988
31125	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__;f__Polycostidae	163351
134590	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Entodiniomorphida	40634
228206	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Entodiniomorphida;f__Blepharocorythidae;g__Charonina	1608358
21737	16.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida	5989
74751	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae	197898
71782	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Dileptidae	1652550
112881	9.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Spathidiidae	375581
215846	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Pleurostomatida	197906
134597	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Pleurostomatida;f__Amphileptidae	197895
7032	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Vestibuliferida;f__Trimyemidae;g__Trimyema	35112
68804	32.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea	6015
37718	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida	502085
38680	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Microthoracidae	502088
29535	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Microthoracidae;g__Leptopharynx	502089
30933	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Microthoracidae;g__Trochiliopsis	1230323
234119	8.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Microthoracidae;g__Trochiliopsis;s__Trochiliopsis_australis	1230324
191093	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Pseudomicrothoracidae	502086
58191	63.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
164894	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Astomatida	278828
57956	20.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Mobilida	1974273
70118	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Mobilida;f__Trichodinidae	197892
167905	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida	198613
11864	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Cinetochilidae	692528
201768	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Loxocephalidae	311388
107495	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Pleuronematida	198614
88402	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Pleuronematida;f__Cyclidiidae	35098
165478	26.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Pleuronematida;f__Cyclidiidae;g__Protocyclidium	1348388
35465	434.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida	1974272
131444	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Epistylidae;g__Campanella	168241
194562	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Opisthonectidae	85901
47094	11.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae	85904
185752	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea	37471
174895	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Chlamydodontida	238897
40758	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Acinetidae	239359
104422	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Tokophryidae	168137
98168	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Tokophryidae;g__Tokophrya	168138
60738	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Prostomatea;o__Prorodontida	6001
89611	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Prostomatea;o__Prorodontida;f__Colepidae	6002
161929	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Prostomatea;o__Prorodontida;f__Placidae	693141
49948	594.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
104462	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae	60004
151643	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Novistrombidium	197535
66433	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
138431	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae	641220
148451	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Euplotida	33831
176820	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Euplotida;f__Aspidiscidae;g__Aspidisca	138848
46355	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida	693921
44808	281.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida;f__Oxytrichidae	57506
14375	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Stichotrichida;f__Amphisiellidae;g__Amphisiella	396410
200965	11.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Urostylida	486728
150329	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Urostylida;f__Holostichidae	578128
136258	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Urostylida;f__Holostichidae;g__Holosticha	57504
60636	467.0	sk__Eukaryota;k__;p__Discosea	555280
116008	1841.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia	1485168
37406	384.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae	33677
39056	1781.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba	5754
16474	1.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__Acanthamoeba_divionensis	202919
32844	4.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__Acanthamoeba_genotype_T16	766794
92215	3.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__Acanthamoeba_micheli	1675013
150663	19.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__Acanthamoeba_pyriformis	1899168
181586	2.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__Acanthamoeba_sp._Nl130	1518705
119502	9.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Comandonia	158895
70235	9.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Luapeleamoeba	1899547
202108	7.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Luapeleamoeba;s__Luapeleamoeba_arachisporum	668371
17338	4.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Balamuthiidae	555408
164643	70.0	sk__Eukaryota;k__;p__Discosea;c__;o__Longamoebia;f__Balamuthiidae;g__Balamuthia	66526
72336	59.0	sk__Eukaryota;k__;p__Discosea;c__;o__Stygamoebida	1485089
144748	11.0	sk__Eukaryota;k__;p__Discosea;c__;o__Stygamoebida;f__;g__Stygamoeba	373141
234192	1.0	sk__Eukaryota;k__;p__Discosea;c__;o__Stygamoebida;f__;g__Stygamoeba;s__Stygamoeba_regulata	1042828
19113	81.0	sk__Eukaryota;k__;p__Discosea;c__;o__Stygamoebida;f__;g__Vermistella	354201
230942	848.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia	1485085
84071	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__;g__Endostelium	668361
193958	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__;g__Endostelium;s__Endostelium_amerosporum	1485075
91014	1628.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__;g__Mycamoeba	1895018
189163	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__;g__Mycamoeba;s__Mycamoeba_gemmipara	1895019
20730	8.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__Vannellidae	95227
105986	8.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__Vannellidae;g__Vannella	95228
114627	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__Vannellidae;g__Vannella;s__Vannella_sp._BAK1	1215630
180083	72.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__Dactylopodida	555392
188307	20.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__Dactylopodida;f__Paramoebidae	200887
190252	4.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__Dactylopodida;f__Paramoebidae;g__Korotnevella	200888
80974	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__Dactylopodida;f__Paramoebidae;g__Korotnevella;s__Korotnevella_fousta	1825506
34375	3.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__Dactylopodida;f__Paramoebidae;g__Neoparamoeba	1641714
193695	9.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__Dactylopodida;f__Vexilliferidae	180225
12600	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__Dactylopodida;f__Vexilliferidae;g__Pseudoparamoeba	229671
222887	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__Dactylopodida;f__Vexilliferidae;g__Pseudoparamoeba;s__Pseudoparamoeba_microlepis	1825505
4580	10.0	sk__Eukaryota;k__;p__Endomyxa	2604748
159399	4.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__;f__Gromiidae	35215
213757	1.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__;f__Gromiidae;g__Gromia;s__Gromia_oviformis	35217
191439	3.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__Plasmodiophorida;f__Plasmodiophoridae	37358
85715	1.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__Plasmodiophorida;f__Plasmodiophoridae;g__Woronina	1484335
151121	17.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__Vampyrellida	1367446
151039	2.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__Vampyrellida;f__Leptophryidae	1920164
33706	10.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__Vampyrellida;f__Vampyrellidae	325674
111151	1.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__Vampyrellida;f__Vampyrellidae;g__Vampyrella	941459
33863	153.0	sk__Eukaryota;k__;p__Endomyxa;c__Ascetosporea;o__Haplosporida	31291
48444	1.0	sk__Eukaryota;k__;p__Endomyxa;c__Ascetosporea;o__Haplosporida;f__;g__Bonamia	126727
139674	4.0	sk__Eukaryota;k__;p__Endomyxa;c__Ascetosporea;o__Haplosporida;f__Haplosporidiidae	31294
202391	2.0	sk__Eukaryota;k__;p__Endomyxa;c__Ascetosporea;o__Haplosporida;f__Haplosporidiidae;g__Haplosporidium	31295
190200	27.0	sk__Eukaryota;k__;p__Endomyxa;c__Ascetosporea;o__Haplosporida;f__Haplosporidiidae;g__Minchinia	38078
96779	211.0	sk__Eukaryota;k__;p__Euglenozoa	33682
142141	15.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Diplonemea	191814
228286	229.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida	5653
50059	68.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__;g__Klosteria	240579
58546	4.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__;g__Klosteria;s__Klosteria_bodomorphis	240580
102847	221.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae	5708
27236	4.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Bodo	5712
213450	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Bodo;s__Bodo_saltans	75058
194421	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Cryptobia	62685
177323	3.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Neobodo	312470
69068	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Neobodo;s__Neobodo_designis	312471
11464	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Parabodo	140243
100716	2.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Rhynchobodo	51333
134165	3.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Rhynchomonas	127149
210957	3.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Rhynchomonas;s__Rhynchomonas_nasuta	127150
64147	9.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Ichthyobodonidae	1027875
16576	137.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Ichthyobodonidae;g__Ichthyobodo	155202
86783	78.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Trypanosomatidae	5654
165085	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Trypanosomatidae;g__Trypanosoma	5690
108522	61.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida	2570648
116085	327.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae	2570650
135485	3.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae;g__Notosolenus	186759
170414	551.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae;g__Petalomonas	56451
19585	31.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae;g__Petalomonas;s__Petalomonas_cantuscygni	56452
178893	21.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae;g__Petalomonas;s__Petalomonas_sphagnophila	759128
173214	85.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae;g__Scytomonas	1732441
31673	194.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae;g__Scytomonas;s__Scytomonas_saepesedens	1732443
178926	190.0	sk__Eukaryota;k__;p__Evosea	2605435
150101	1.0	sk__Eukaryota;k__;p__Evosea;c__;o__;f__;g__Rhizomastix	1211399
59082	5.0	sk__Eukaryota;k__;p__Evosea;c__;o__;f__;g__Rhizomastix;s__Rhizomastix_libera	1211407
165343	1.0	sk__Eukaryota;k__;p__Evosea;c__;o__Mastigamoebida;f__Entamoebidae	33084
119021	234.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa	142796
123608	6.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__;f__Protosporangiidae	2682473
43531	6.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__;f__Protosporangiidae;g__Protosporangium	668359
77	1.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Acytosteliales;f__Acytosteliaceae	2058183
140762	12.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Dictyosteliales	2058949
75247	1.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Dictyosteliales;f__Dictyosteliaceae	2058185
197694	361.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Physariida	5789
104370	110.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Physariida;f__Didymiaceae	1115745
191337	1.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Physariida;f__Didymiaceae;g__Lepidoderma;s__Lepidoderma_tigrinum	289991
227861	22.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Physariida;f__Physaraceae	1115744
184517	179.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida	137614
171863	148.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae	137615
135146	1.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae;g__Brefeldia	1115726
82010	17.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae;g__Brefeldia;s__Brefeldia_maxima	1115727
78035	23.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae;g__Comatricha	400102
125458	54.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae;g__Comatricha;s__Comatricha_nigra	410605
90583	4.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae;g__Comatricha;s__Comatricha_rubens	1115736
171277	42.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae;g__Lamproderma	142788
134659	1.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae;g__Lamproderma;s__Lamproderma_sp._SAPA:100012	1288885
